source,reference,prediction,mode,style_label,length_label,label,combo_label,llm_semantic_equivalence,llm_fluency,llm_diversity,llm_justification
"As part of this process  the airline was divided into two parts  informally known as "" old "" Varig and "" new "" Varig","As part of this process  the airline was divided into two portions  informally known as "" new "" Varig and "" old "" Varig","As part of this process, the airline was split into two parts; informally called ""old"" Varig and ""new"" Varig.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording ('divided' to 'split' and 'called' to 'known as'), while being fluent and grammatically correct. The changes are meaningful but do not alter the core message."
Among those who worked there were professor Wlodzimierz Zonn  doctor Jan Gadomski  and professor Eugeniusz Rybka,Among those who worked there were Professor Eugeniusz Rybka  Dr. Jan Gadomski and Professor Wlodzimierz Zonn,"Among those employed at the site were professor Wlodzimierz Zonn , doctor Jan Gadomski , and professor Eugeniusz Rybka",few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning with only slight variations in wording, such as 'employed at the site' instead of 'worked there'. It is fluent and grammatically correct."
Different colors have different differences in the light emissions of other usable particles,Different colors have different differences in the light emission of other usable particles,Different hues exhibit varying light emissions compared to other practical substances.,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence while using different wording. It is fluent and grammatically correct, with meaningful rephrasing that preserves the original intent."
John F. Henry was the temporary chairman and Alson Streeter was the permanent chairman,The preliminary chairman was John F. Henry  and the permanent chairman was Alson Streeter,John F. Henry served as the temporary chairman while Alson Streeter held the position of the permanent chairman,few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording, is grammatically correct and fluent, and shows meaningful variation in phrasing while preserving the core information."
Then in June 2005 came Auzentech  which with its first PCI card  provided the X-Mystique consumer sound card with Dolby Digital Live support,In June 2005 Auzentech  which provided the X - Mystique Consumer sound card with Dolby Digital Live with its first PCI card  came then,"In June 2005, Auzentech introduced a product that included a first PCI card, offering Dolby Digital Live support to the X-Mystique consumer sound card.",few_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it has some rewording, it does not significantly alter the structure or key details of the source sentence."
She was a senior policy adviser and national spokesperson with the 2008 John McCain presidential campaign and political commentator on Fox News  CNN  and MSNBC,She has been a Senior Policy Advisor and National Spokesperson with the 2008 John McCain presidential campaign and political commentator on Fox News  CNN and MSNBC,"She held the position of senior policy advisor and national spokesperson for the 2008 John McCain presidential campaign and contributed to political commentary on Fox News, CNN, and MSNBC.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it has some variation in wording, it closely follows the structure of the source."
During the fight  Steedman was shot and killed when his horse was wounded under him,During the fight  Steedman was shot when his horse was wounded under him,Steedman was killed during the battle when his horse was injured beneath him,few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight variations in wording, is grammatically correct and fluent, and shows meaningful rephrasing without being too similar to the source."
It was also distributed in Japan  the United States ( where it was first banned  then published in a highly cut version   England and France,It was also distributed in Japan  the United States ( where it was first banned  then released in a heavily cut version   England and France,"It was also distributed in Japan, the United States (where it was initially banned but later published in a heavily edited version), England, and France.",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is grammatically correct and fluent, and while it has some variation in wording, it closely follows the structure of the source."
The choir also gave concert tours in Israel ( 1987   Australia ( 1988   and Estonia ( 1989  1990  under his leadership,Under his supervision  the choir also gave concert tours in Israel ( 1987   Australia ( 1988  and Estonia ( 1989  1990,"The choir toured concerts in Israel (1987), Australia (1988), and Estonia (1989-1990) during his tenure",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning of the source sentence while using different phrasing and structure. It is fluent and grammatically correct, with only minor variations in wording."
The uniforms are made by Russell Athletic and the hats are manufactured by New Era,The uniforms are produced by Russell Athletic and the hats are manufactured by New Era,"Russell Athletic makes the uniforms, and New Era produces the hats",few_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording, is grammatically correct and fluent, and shows meaningful variation in phrasing while preserving the core information."
